uniprot_id,ph_optimum,ec_id
W8VSK8,6.5,1.1.1.304
Q59119,9.5,4.6.1.1
A1IG83,8,1.1.1.75
B1NF20,7.5,1.14.19.65
Q9AR07,7.5,2.1.1.141
Q4ZFU2,8,3.1.4.41
O97578,6.5,3.4.14.1
Q1PCB1,5.75,2.7.1.35
Q257D4,7.4,2.5.1.21
Q9ZSU4,6.25,2.4.1.207
Q9KWN1,9.1,1.1.1.276
B9W7C4,7.3,1.2.1.67
P12653,6.5,2.5.1.18
P31513,7.9,1.14.13.8
U5NDT8,7.5,1.14.19.62
Q8ILF7,7.5,1.4.1.4
G1T7U7,4.5,3.5.1.60
D5MP61,7.5,3.2.1.32
Q48935,8.2,3.5.1.62
C7AAS7,4,3.4.23.5
Q7XXN4,7.5,2.3.1.138
Q9UGB7,8,1.13.99.1
A0A0J6JEN3,5.5,1.1.5.2
E9AE57,9,4.2.1.2
P54716,8,3.2.1.122
C0HK25,6.5,
P44430,7.5,4.1.2.4
C4PKL6,5,3.1.3.8
Q8EJM6,7.6,3.1.4.52
P32140,7,5.3.1.31
P07059,7.5,3.1.21.8
Q9Z2D1,7.25,3.1.3.95
Q9X122,9,3.1.26.4
A3DJ38,7,2.7.1.78
A0A482F152,8,2.5.1.54
Q9I5C5,8.7,3.5.99.10
Q7L5N7,7.4,2.3.1.67
Q38911,5.75,2.4.1.207 ; 3.2.1.151
Q52722,6.3,1.8.5.4
P04746,7,3.2.1.1
A0A2K3E3Z9,7.4,2.3.1.15
E2RWY6,7,1.8.5.1
Q08388,7.4,2.1.1.17
P84253,6.75,
Q8BHN3,6.75,3.2.1.207
T2A6Y2,7.2,3.5.2.6
O31662,8.1,5.3.1.23
Q86LB8,8,2.7.1.145
B3Y006,6,4.1.1.22
Q9XG54,7.5,1.3.1.42
Q94BT0,7.5,2.4.1.14
M9VU49,7,2.5.1.86 ; 2.5.1.91
G0HQ31,7.8,2.8.3.26
P23882,7.6,2.1.2.9
Q9UHK6,7.2,5.1.99.4
P55792,7.4,4.2.1.120
Q8NK89,4,3.2.1.55
Q59971,7.5,1.14.13.181
Q5LSN8,8,2.7.4.1
P05807,8,3.6.1.15
W1QKE8,7.8,1.1.2.3
O95989,7.6,3.6.1.60
Q9RBP5,9.5,1.1.1.398
Q53EJ1,7.5,4.2.2.3
Q5ASG9,4.4,3.2.1.67
P23526,6.5,3.13.2.1
P14916,8,3.5.1.5
P34947,7.2,2.7.11.16
Q3S401,5,3.2.1.8
P30085,7.5,2.7.4.14
Q5RLG0,7.5,2.7.1.1
Q00177,4.9,3.2.1.8
Q6P4A8,7.4,3.1.1.5
P39669,7.5,2.7.7.27
Q1D380,8.5,6.1.1.6
Q5MCS0,8,3.4.21.-
A7K9F4,7.5,4.2.1.46
Q16539,7.35,2.7.11.24
Q9DB60,7,1.11.1.20
Q8TZW1,8,2.5.1.6
P31039,7.2,1.3.5.1
Q43157,8.3,5.1.3.1
A0A1P8L1E1,5,3.2.1.1
Q16654,7.75,2.7.11.2
P9WP65,9,3.1.4.16; 3.1.4.17
P32754,6.75,1.13.11.27
Q9UY84,7.2,2.1.1.213
O00754,4.5,3.2.1.24
U6CL97,7,1.1.1.71 ; 1.1.1.2
P38821,7.7,3.4.11.21
Q00001,3.5,3.2.1.171
C7DRQ4,9,1.15.1.1
Q9FI53,7.95,4.2.1.2
Q55891,8.5,1.3.7.5
D1C7Y4,6.6,3.4.21.26
A4Q8F7,6.8,3.2.1.49
Q72IH5,8,2.1.1.256
P30838,8,1.2.1.5
P54861,7.4,3.6.5.5
A0A8W8,9,3.1.1.75
Q949Y3,5.6,3.1.3.2
J9VFF7,7,2.3.1.24
P11724,8.75,2.1.3.3
P62620,9,1.17.7.3
P00390,6.933,1.8.1.7
D0VX20,6.5,5.4.99.11
A5H0J5,8,2.6.1.19 ; 2.6.1.120 ; 2.6.1.2
W5ZSQ6,9,1.11.1.9
Q0ZUL0,5,3.2.1.21
Q8VI95,7.4,2.7.7.84
F1MTF4,7,3.4.21.79
Q8NDV1,6,2.4.3.7
H6U1I8,7.5,3.1.1.-
Q5E9F2,7.4,1.14.14.18
P28296,7.5,3.4.21.63
P19080,7.5,5.4.99.5
P09831,7.6,1.4.1.13
Q05932,9.6,6.3.2.17
Q96V44,9.5,1.1.1.12
Q51732,7,4.2.1.130 ; 3.5.1.124
Q5JGC2,6.4,1.1.1.169
Q9X6R4,8,3.4.21.26
Q9C525,5.5,3.2.1.21
P42449,7.3,4.1.3.1
Q7X9B3,7,4.2.1.92
A0A0H3JXA8,8,2.5.1.152
A0A0D1XZI7,8.5,2.4.2.2
Q6QDP1,8.5,3.4.21.83
O66163,8.75,
P07980,6,3.2.1.73
P14061,7.45,1.1.1.62
P23556,5.75,3.2.1.8
D3JV05,7.5,3.1.2.30
Q6RH62,9,1.4.99.2
Q67A25,7,3.5.99.14
A0A1B3EB36,8.5,1.1.1.198
Q8VCT4,7.4,3.1.1.1
Q58185,6.85,3.5.4.39
G8B709,7.4,1.14.13.64
Q7SI09,9.5,1.1.1.12
A0A1R0YRH0,7,3.2.1.151
P14682,7.5,2.3.2.23
Q93T20,5,1.6.-.-; 1.6.5.2
O06543,8,5.1.99.4
Q9CRY7,7.4,3.1.4.-
Q6QNI4,7,1.14.14.141
A0A0H2UNY1,8,2.3.1.30
Q67WN8,7.5,2.4.1.14
A0A0G2UGT2,9.5,
B2ABS0,6.5,3.1.1.117
Q9K3E4,6,3.2.1.-
P14755,7,1.1.1.45
P09871,7.633,3.4.21.42
Q9FN52,8,2.3.3.17
Q87N04,8.5,
Q7ZAG8,6,1.8.5.4
Q8RVP6,5,1.11.1.7
Q9WYR8,6.4,3.2.1.67
Q7T291,8.5,3.6.1.53
Q8LL69,8,2.3.1.-
Q4KXC9,7,2.4.1.122
Q15758,7,
Q9KJB8,4,1.10.3.2
A0A345ANR9,6.6,4.2.2.26
P53052,7.8,3.1.4.16
P77570,10,2.7.1.170
S4TYB2,7,3.1.1.1
L1IWQ9,6.5,1.3.7.3
Q7WT44,7.5,4.1.2.4
P05374,9.9,2.1.1.17
G4N7Z0,5,3.2.1.21
Q93MQ1,6,2.4.1.62
P24173,7.5,2.4.99.23
Q9BZP6,4.5,3.2.1.14
D0UH99,6.3,3.2.1.78
Q2HQR6,8.5,1.2.1.9
D1A2H1,8.5,3.1.1.101
Q9S1B4,8.5,1.13.11.37
O57935,8,2.7.7.102
S4VCH4,4.65,3.1.1.74
Q84P53,9,2.6.1.96
Q5AJZ3,7.4,2.5.1.87
P0AC19,6.2,5.1.99.7
A4FUP0,8.5,2.8.2.32
Q7LYX0,6.4,3.4.22.-
Q973H5,5,3.2.1.141
C5A6Q4,8.5,3.5.1.1
I2D0K8,8.5,1.5.5.2
A0A455KZK8,6.5,1.1.1.431
M1RNN3,7.4,2.7.11.1
Q5XF78,8,2.1.1.276
C6FX34,6.5,3.2.1.8
Q8I2B1,7.4,6.1.1.12
P50214,8.5,1.1.1.42
P40025,7,3.1.3.5
Q39VF1,7.5,4.1.99.11
O75354,7.2,3.6.1.6
Q9WXG7,9,1.3.1.49
A0A0F7VN41,10.75,1.1.1.-
Q0ZS19,8.05,7.1.2.2
D4ZX34,9.5,3.1.21.4
Q81R22,7.05,1.5.1.3
L7Z147,8,3.4.19.13
G2QH51,8.5,3.1.1.74
Q7B8C4,6.5,3.1.1.81
A0A0H2URG4,8,5.1.3.7 ; 5.1.3.2
A4H2J0,7.5,2.7.1.158
Q8K4Z3,7.1,5.1.99.6
Q5JIZ8,6.5,6.3.2.36
B2UP57,5,3.2.1.52
P0AC33,6.9,4.2.1.34 ; 4.2.1.2
E9B8P8,8,6.3.1.2
Q6S3E3,6,2.4.1.19
Q88JR7,6.75,1.14.99.58
Q8DMA8,8,2.7.4.1
E4Q2A4,7,3.2.1.8
Q57981,6,6.3.4.4
P26935,9,1.1.1.18
B5TQZ0,5.2,3.5.1.24
P81650,8.5,3.2.1.23
A0KL98,11,5.1.1.1
B5L363,7.5,3.5.2.5
Q9Y749,7,3.4.21.63
Q9RBF6,11,1.2.1.79 ; 1.2.1.16
B2RXZ1,7,3.1.13.4
Q70FG7,8.5,1.13.11.29
B3XPZ3,3,3.5.1.5
P08709,7.4,3.4.21.21
C7ENW3,7,4.2.1.92
Q3ZMA8,7.5,3.2.1.4
Q0SJH2,8,5.2.1.1
A0A1U8X5K7,4.5,3.5.1.5
Q59104,9,1.1.1.61
Q9LCB5,8.25,
A9XDF5,6,3.1.3.2
P96010,6,1.14.11.28
G2RCM8,5.5,3.1.1.117
Q5M886,8.25,3.6.1.53
Q3SFD8,8,7.6.2.8
Q46506,8,1.12.1.3
B1N0B6,5.5,2.4.1.5
Q5UFR5,7.5,4.6.1.1
Q9LX33,8.2,2.5.1.58; 2.5.1.59
A0A1Y9TFD9,7.2,2.3.1.115
P34095,5.2,
Q9LIA0,7.2,2.5.1.81
A0A0M4S9Q1,7.5,1.1.1.41
C0IRH4,6,2.4.1.207
Q5AZ53,5.5,3.2.1.78
F7YXD6,6,3.2.1.8
A0A144A2H0,7.5,3.4.11.9
Q8GJ27,8.1,1.21.99.5
P9WKC5,6.5,2.3.1.20
Q8WMP9,4.5,2.3.1.-; 3.1.1.32; 3.1.1.4; 3.1.1.5
P77425,7.6,3.5.3.9
Q91ZW6,7,1.14.11.8
Q5SKV8,6,2.4.2.22
A0A0B4U9L8,8.5,3.4.21.74
G8XQN2,7.5,4.2.1.92
Q6QT07,8.25,1.13.11.-; 1.13.11.71
Q5YFS2,8,3.5.1.4
Q64J17,7,2.1.1.77
H5SPS2,9.75,3.5.1.19
P16497,7.5,2.7.13.3
O35744,4.75,3.2.1.52
P0A6I9,8.5,2.7.1.24
Q9P358,2,3.2.1.15
H9C9P0,6,3.1.3.8
A0FHB1,4.5,3.1.3.62
D4PEB3,5.5,3.2.1.4
P58329,8.2,3.5.2.15
Q9VMY9,7.5,3.5.4.-; 3.5.4.3
E0X988,6,3.2.1.133
A0A224ALZ8,8.4,2.1.1.117
Q2G160,7.1,4.1.3.3
Q81CX4,6.1,1.13.11.20
Q8L3C9,6.425,1.1.1.1
P73833,7.85,6.3.2.30 ; 6.3.2.30 ; 6.3.2.29
E8ZAP2,7,2.3.1.133
Q9RBY1,7.5,3.1.1.3
Q9KQJ0,7,2.7.1.40
A0A0P0ZBS7,8.25,4.2.1.113; 5.1.1.-
O14638,8.75,3.1.4.1; 3.6.1.-; 3.6.1.9
P42269,7.5,1.2.1.60
P9WKI9,8.5,3.1.3.25
P0ABI8,7.4,7.1.1.3
P9WPQ7,8,2.8.1.6
A1SUU0,7.2,2.1.2.1
Q17TZ1,10,3.1.3.1
Q93RV9,7.5,1.14.11.55
Q9I4X3,8.5,6.2.1.32
Q8N661,7,3.3.2.2
A0A1D8D5T2,7.8,4.2.1.165
D1GFE6,4.5,3.2.1.8
Q5NT93,6.5,4.1.1.19
Q9KUN0,7,2.7.1.40
C0LJH4,6.5,1.1.1.28
Q6L8Q7,8,3.1.13.4; 3.1.4.-
Q980D1,7.2,6.1.1.3
A0A2I9,7,4.1.1.29
A0A178V136,7.5,1.13.99.1
B0BNM1,7.1,5.1.99.6
P9WP15,7.5,1.-.-.-; 1.1.98.-
P36234,6.8,1.1.1.29
Q47R94,7.35,3.2.1.1
Q5JDJ7,7,2.4.1.18
B5Y6G0,8,3.4.21.66
P55329,4.5,3.2.1.8
Q9M9V6,8,5.4.4.2
Q8J0S3,7.4,3.5.1.49
Q13627,7.067,2.7.12.1
A0B8F1,7.5,6.2.1.1
Q9LYT1,7.5,1.5.3.17
Q977W3,7.5,1.13.11.55
P9WG43,8,5.3.1.1
Q5FMB7,5.5,3.2.1.70
Q7K2S9,7.4,3.4.11.1
P09958,7.25,3.4.21.75
Q6JTJ0,7.5,1.14.14.182
Q4QTJ2,6.75,3.5.99.14
Q8K4D7,7,3.1.4.11
G3XD12,7.925,1.4.99.5
W0C1H2,8,3.4.24.32
Q8U3I6,7,3.1.1.3
C3VVL6,7,1.11.1.24
O42807,5,3.1.1.73
O31824,7.75,3.1.-.-
Q6UC93,4.9,3.1.3.5
Q0R4L2,9,1.1.99.29
P14751,7.5,2.1.1.72
M1R338,7.4,2.7.11.1
P49366,9,2.5.1.46
Q02750,7,2.7.12.2
B0BK98,8.5,1.13.11.38
Q5AQZ4,4,3.2.1.139
Q8R8N4,8,2.7.1.147
Q9HJW5,7.5,1.8.4.14
O29841,7.5,2.7.1.160
Q9K1F1,8,1.17.1.8
P07004,7,1.2.1.41
P49273,7,3.4.22.65
Q7RW48,6,1.2.1.30
P96379,9.6,3.6.1.8
O46419,7.8,2.3.1.181
Q9FR37,7.25,3.5.1.4
Q9UHB4,8,1.18.1.-
G0L5X4,8.5,3.2.1.73 ; 3.2.1.39
Q8CJ44,7,
P23589,7.5,4.2.1.1
C3W4Y2,5,3.2.1.37 ; 3.2.1.55
Q65JI9,7,3.2.1.4
Q2HQR7,8.5,1.2.1.9
Q26909,6,3.4.22.51
Q5RJP0,6.75,1.1.1.21
Q609I3,7,2.7.1.90
Q7NSA6,5.4,4.1.1.4
Q6VVW9,7.4,1.14.14.24
B6YTP6,8,3.1.3.11; 4.1.2.13
Q9HTZ1,7,3.4.17.13
Q7G065,7,2.7.7.27
Q56S04,8.5,1.1.1.25
I3E949,7.4,1.1.1.244
O67379,7.6,2.7.8.34 ; 2.7.7.74
Q4Q1I9,8.75,2.7.1.2
A0A499UB99,8,1.4.3.3
P29473,5.5,1.14.13.39
O59952,6,3.1.1.3
Q6QHE9,8,3.2.1.41
Q4QZZ9,7.15,1.14.11.48
G3XD94,8.5,1.1.1.136
P0DTD9,7,6.5.1.-
Q7LXU0,7.5,3.1.21.10
Q73QH2,5,3.2.1.18
A0A0H4J0K0,7.8,1.14.19.54
P31924,7.5,2.4.1.13
A3MUZ0,8.5,2.7.1.2
P27213,7.075,4.2.3.12
Q2Z1A8,8,2.3.3.5
A0A0F7EVN0,6,1.2.1.44
P12758,7.3,2.4.2.3
Q597B8,7.5,4.2.2.3
Q9JMH7,3.8,3.2.1.18
Q63089,6,
A0A3P1UD92,8,3.5.1.28
P53816,9,2.3.1.-; 3.1.1.32; 3.1.1.4
O95932,6.5,2.3.2.13
Q01330,7.25,2.4.1.276
V5YMB3,8.75,3.4.14.-
Q84C00,8,3.2.1.73
P45735,8.9,4.3.1.24
Q2UNF9,7,1.10.3.1
Q4UDC3,9.5,2.5.1.46
Q9WVM8,7.5,2.6.1.39 ; 2.6.1.7
Q2PCE4,5,6.5.1.1
B5ZZ34,8,4.2.1.25; 4.2.1.6; 4.2.1.67
Q5YYQ3,7.5,2.3.1.5
D8LQS7,7.5,4.2.1.-
Q9HEM6,7.5,3.6.1.42
P07308,7.4,1.14.19.1
B2J1M1,7.5,4.1.99.5
Q5C9I9,10,1.1.1.223; 1.1.1.243
Q8NCW5,7.1,5.1.99.6
Q8LG50,7,2.3.1.51
B6DZC8,5.5,3.2.1.153
C7EXL6,6.6,4.2.2.8
J9WJN8,9,4.4.1.28
Q9LXL5,5,2.4.1.13
Q6VAK6,7,5.3.1.4
P9WMY3,8,2.4.1.289
A0A088BCU2,5,3.2.1.73 ; 3.2.1.6
Q3MJ16,8,3.1.1.4
A0T1V9,6.5,4.1.2.48
P25516,7.4,4.2.1.3
Q888H1,8,1.1.1.203
P24155,7.825,3.4.24.15
C5YCD6,8,4.3.1.25
P54602,9,3.1.31.-
O13935,7.5,2.1.1.202
P0A870,8.5,2.2.1.2
L0N6Q8,5,3.2.1.55
Q70EW6,9,2.1.1.53
Q8RQD1,7.5,2.7.7.59
A0A4D6J6N6,6,2.4.1.81
B9LS20,7.5,2.4.2.1
A0PM49,7.75,4.1.99.26
A0A179FQV9,5,3.2.1.11
P17516,7.4,1.1.1.357
P36218,5,3.2.1.8
Q97VW1,7.3,3.1.1.1
O08394,7,1.14.14.1; 1.6.2.4
P0CW40,8,3.2.1.10
O66036,8,2.7.7.4
Q9LXD6,4.7,3.2.1.-; 3.2.1.55
Q9RRH3,7,2.7.11.1
O31465,7.75,3.5.1.2
Q6YNE9,4.75,3.1.3.8 ; 3.1.3.26 ; 3.1.3.8
A8J110,7.5,2.3.1.20
B0FLN6,8.2,4.2.3.22
Q6B7T0,8,1.15.1.1
B1B5E3,7.2,1.7.1.1
D1L2X1,8,3.2.1.87
Q8QG87,8,3.1.1.4
A0A2T4C4X5,5.5,3.2.1.91
Q6LXJ6,7.3,2.8.1.4
O14939,6.9,3.1.4.4
P00634,8,3.1.3.1
Q890D8,7,3.4.11.5
Q8ZNC4,7,4.1.1.116
O59445,8,1.5.5.2
Q9ZGH0,7.5,2.6.1.33
Q5SLG5,9,3.5.1.19
A0A0S0FTT9,7.5,5.4.99.5
P47120,7.5,1.14.99.29
Q9FQ07,4.8,3.2.1.2
A4ZYP9,6.5,1.11.1.11
Q9Z1X2,7.4,2.7.8.29
Q8W2B7,8.5,2.4.1.202
P46420,7.75,2.5.1.18
Q4JB88,6.5,3.1.3.16
C0IRI0,6,2.4.1.207
Q88K54,6.75,1.3.8.7
Q15GI3,6.5,1.1.1.319
A9TLP4,7.4,3.4.14.4
C3PTS8,7.5,2.3.1.99
P0CX78,6.8,3.5.1.1
Q8T0W7,5,3.2.1.21
G8ZFZ3,6,3.1.21.4
Q9NL96,6.5,1.8.1.7
P9WGT1,6,1.1.1.53
F7ZG00,8,5.1.1.18
Q88S87,6,4.1.2.9
O14829,8,3.1.3.16
Q9I3S3,9.5,3.5.3.7
A0A7T1FRB0,5,1.10.3.2
Q9SUC0,8.5,1.1.1.31
A0A075XFI8,8,1.5.3.5
J9XQS6,8,1.3.1.12
Q9RCG0,4.75,1.1.99.37
Q04119,7.2,3.6.1.10
Q9I4G8,6.5,1.13.11.33
J9PHM5,7.5,2.1.1.69
Q8NF37,7.1,2.3.1.62 ; 2.3.1.23
H2EUL5,6.25,3.4.22.34
Q99405,12.3,3.4.21.-
A0A1C9V3S9,5,4.1.2.10
A0A1E1FFN6,5.5,3.2.1.21
P59846,8.5,6.3.4.5
Q9CA75,6.9,2.4.2.39
Q4F6N6,5.75,1.11.1.6
Q42472,6,4.1.1.15
Q8NLN1,7,2.7.1.40
P96086,8.65,3.4.21.-
P58355,5.7,
Q8BM11,8.5,2.3.2.13
P80900,10,1.2.7.1
Q71RI9,9,2.6.1.7 ; 2.6.1.15
P80903,10,
A0A023I760,8,2.5.1.18
A0A2H4PMI3,7.5,1.2.1.88
Q9SLA0,5.6,3.2.1.21
Q6DRC0,7.5,6.1.1.11
P9WFF5,7.5,2.5.1.68
Q9Y3R4,5.6,3.2.1.18
Q40316,6,1.1.1.348
P84907,7,3.4.24.-
Q0PC20,7,3.2.2.30
O95881,6.5,1.8.4.2
M4I1C6,8,3.6.1.68
Q9C8W3,6.5,2.4.1.214
Q79FW5,7.5,5.4.2.12
D2DSG2,7.2,1.15.1.1
Q9UZ14,7.2,6.1.1.3
Q84KL6,7,4.2.3.119
P56965,7.8,3.5.3.18
D1MYR1,7,1.5.1.3
E6N788,9,1.1.3.15 ; 1.1.99.6
O94284,7.4,1.8.5.4
J9Q529,8,5.3.99.2
C7S340,8,4.2.2.21
A0A380NDK1,5.5,3.2.1.132
O73951,6.375,3.2.1.39
P18692,7.9,3.4.21.-
Q96GD0,7.4,3.1.3.74
P10860,7.5,1.4.1.3
B0F411,6.7,2.4.1.7
Q5BPS0,6.5,3.2.2.n1
A0A1Z2QRD5,7,4.2.2.11 ; 4.2.2.3
Q304Q5,7.5,1.14.14.81
S5MPT0,9,3.5.2.2
P07314,8,2.3.2.2
Q8DL82,7,1.16.3.1
Q0SFK6,7.5,1.14.13.24
Q08225,8,3.4.14.4
G9M9M3,7.2,1.14.11.61; 1.14.11.62
Q9WWF2,7.8,1.5.3.25
P19099,7.3,1.14.15.4
Q8NM65,7.2,2.7.4.1
P69327,5.25,3.2.1.3
Q59126,7.5,2.7.1.90
A0A223KY92,9,3.2.1.1
Q5JHT1,8,3.5.1.1
Q4VUI1,7,2.4.1.18
Q0QFQ2,7.5,1.13.11.4
Q96GW9,8,6.1.1.10
A0A0H3JER5,7.5,2.7.1.40
B0I1V1,7.4,2.3.1.122
Q9UZR7,7.2,2.1.1.35
G2IQS7,8,2.1.1.341
Q8GH59,6,3.1.1.72
P36776,8,3.4.21.53
Q8GW29,6.5,3.2.2.n1
B8QHP1,7,1.14.14.80
P0DXE4,8,1.1.3.50
Q84UV8,7,1.6.5.4
Q2V997,7.6,2.4.2.7
G0RVK1,5.25,3.2.1.91 ; 3.2.1.176
A0A0G3IAY2,8,3.3.2.8
A0A0U5AKI6,8,5.1.1.18
G3FFC9,8,1.1.1.1
Q6ZEN7,8.5,1.5.3.17
I6R478,5.5,3.4.22.34
Q4ZV08,7,3.5.1.97
P19487,7,3.2.1.4
A0A191ZDL6,9,1.1.1.198
Q5JIE9,8,3.1.1.5
A0A0D1DYW4,8.5,1.1.1.60
S5FMM4,8.5,1.4.3.19
P93672,6,2.4.1.207
O86436,8,3.4.11.10
O42783,7,3.2.1.28
Q8CWX6,6.5,2.1.1.14
A0A024CDT8,7,3.1.1.1
Q6C5M4,7.2,2.3.1.158
B3EWP2,5.5,3.2.1.35
Q8ISJ5,7,1.14.13.9
Q6VVX0,7.4,1.14.14.24
P0A8N5,8,6.1.1.6
A5U4I2,7.5,6.3.2.9
A9S498,8,5.4.99.5
P66899,7.5,4.3.1.15
Q26998,7.75,2.4.2.9
P98073,8,3.4.21.9
A0A1S6TLL2,7,3.5.1.137
P12931,7.4,2.7.10.2
Q974L0,8.5,1.1.99.6
A0A0D2H023,8,3.1.1.-
A0A0H3MFZ3,8.5,2.7.8.-
Q3Y6B8,7.5,3.4.24.84
D0LR31,10,2.6.1.42
Q9HIM3,5,1.1.1.1
Q8GQC5,7,2.4.1.18
P40288,8,1.1.1.47
D2IX45,6.3,1.2.1.44
P38289,7.8,3.1.-.-
Q6RET7,7.5,2.7.11.17
Q9LVW3,7,2.4.2.51
Q5KR05,6.5,3.5.3.12
A1RDD3,7,1.4.3.21
C0LVA5,8.5,1.1.1.316
Q1KLC8,7,3.2.1.1
A0A0H3U0Y7,7.5,1.1.1.79
P00729,6,3.4.16.5
Q6RUF5,5.5,3.2.1.102
P00598,7.5,3.1.1.4
P56255,7.5,5.6.2.4
Q9WWW6,7.4,1.14.15.3
I3QNS8,6,3.5.1.24
D0C6T7,8.5,1.14.13.235
P77243,7.75,4.2.1.79
T1WUU2,6,1.1.1.195
P31927,7.5,2.4.1.14
O69231,5.5,3.2.1.8
Q8LAS8,7.8,3.1.2.12
P19157,6.5,2.5.1.18
A0A0G2YFI9,7.35,2.7.1.35
G3XD23,8,1.1.1.335
H9A5F8,7.5,1.17.3.2
Q8DNE6,7,2.7.7.3
C0IRH9,6,2.4.1.207
P25984,8,1.1.1.80
P50123,8.7,3.4.11.7
P52564,7,2.7.12.2
E2RU81,7.1,2.7.1.90
E3WDH1,7,1.3.3.8
A0QYR0,7.5,2.1.1.227 ; 2.1.1.226
O33853,5.5,3.2.1.62
A0A068FPP9,9.5,1.1.1.47
P51857,7.3,1.3.1.3
O80467,8.5,2.3.1.248
P0CAS5,8.5,3.1.1.4
A0A3A6NE59,7.5,6.2.1.-
Q9BVG9,7.5,2.7.8.29
O52631,9.3,1.2.1.12
B0CN28,9,1.11.2.5
P0C942,8,3.1.1.4
P52208,7.3,1.1.1.44
Q16572,7,
P49281,6,
P37956,7,4.1.99.14
X5D911,4.5,3.4.22.1
A0A0P0IJ73,5,3.2.1.87
P9WPX5,8,3.5.1.1
Q9A1H8,7.5,5.1.3.1
O30438,8,7.4.2.8
A4K8Z2,7,2.4.1.15
Q8RBI5,8,4.3.3.7
Q92R45,7,1.-.-.-
P27707,7.5,2.7.1.74
P9WN45,7,2.4.1.18
Q59007,8,5.4.2.12
Q7XTK3,7.5,3.5.1.4
A6G7B1,8.5,3.8.1.5
A8CEF6,7,5.3.1.14
P05989,7.5,1.1.1.86
P71875,7,1.14.15.30
P23106,7.25,3.7.1.9
A9SS48,8.2,1.2.1.79
A5YM72,7.5,6.3.2.11
O67575,7,6.2.1.14
Q9RJ84,7.4,5.4.99.13
O00105,3.5,3.2.1.57
Q9MAJ7,4.25,3.2.1.23
Q8RR74,8,3.2.1.82
Q9ZGH7,8,2.4.1.277
O00764,5.75,2.7.1.35
Q94G06,5,3.2.1.8
P39889,7.5,1.13.12.21
P0A0A8,7.5,2.3.2.18
P0C0L0,7,1.11.1.11
Q3T5M2,7.5,3.1.1.3
A0A1W5QBK3,7.6,3.2.1.157
D5KXJ0,8.2,2.5.1.32
A0A1Q2U2H0,6,3.2.1.55
Q46822,7.4,5.3.3.2
Q76L36,9,1.1.1.214
Q65XK0,8,1.1.1.86
P0A9J6,8.5,2.7.1.15
Q9X1N5,8,2.7.8.33
A3MUS8,6.5,3.5.1.1
E7CYQ0,7.4,1.13.11.4
P0A6L0,7.5,4.1.2.4
P40332,7.5,1.1.1.370
Q80UN9,7.5,2.5.1.75
Q93HU3,7,2.4.1.18
I3DZ65,7.7,5.1.3.1
P39849,5.7,1.1.1.90
Q1KLW0,7.5,2.4.1.15
P76217,8.5,1.2.1.3
Q27683,5.5,2.7.2.3
Q8GW72,5,3.2.1.51
Q75P26,6,3.1.1.72
D7RP28,6.5,1.1.1.304
E3W9C4,8,1.14.14.113
A0A1J0TVF4,7.5,1.13.11.2
Q8GW43,7.5,2.3.1.47
A0A0M4NDK0,7,2.2.1.6
P21218,7.5,1.3.1.33
Q17TM8,9.25,3.2.1.8
Q6AW20,4.5,1.1.99.18
Q15125,7.5,5.3.3.5
Q9FZ80,9,2.8.2.38
Q9YC65,8.35,1.4.1.4
C0JP82,5.5,3.2.1.10
S4TYX4,6.8,2.3.1.39
Q9AQS0,5.5,4.2.2.12
K9NBS6,7.5,3.5.1.13; 3.5.1.14; 3.5.1.4
I3RJK8,8,2.8.1.5
Q0JGK4,7.5,2.4.1.14
Q9UXE4,7.5,2.5.1.126; 2.5.1.16; 2.5.1.23; 2.5.1.79
Q5FYA7,7.5,1.1.1.188
W6QRI9,7.5,1.5.1.44
A0A1W1WDM4,7.5,1.13.11.55
A0A075EEX4,6.5,3.2.1.8
Q9VK34,9,2.3.1.286
A0A1V0FWZ3,4,3.5.1.24
Q4DMS3,7,7.4.2.1
Q9SU79,7,1.5.3.-
Q9WY51,5.95,2.7.1.40
Q9ZDT9,8.5,3.6.1.-
P50294,7.4,2.3.1.5
P54803,4.2,3.2.1.46
P0C1A2,8.6,4.2.2.2
Q8R139,5.5,
B8NJ86,7.5,3.2.1.8
C8WJW0,7,1.1.1.391
Q8L5J1,5,3.2.1.78
Q8K2I3,10.5,1.14.13.-
Q8S9C6,7.5,1.14.14.82
Q12052,7.5,2.3.1.221
Q9YEA1,11,1.1.1.82
A1E2B6,7,3.2.1.81
Q8HYE4,9,1.2.1.19; 1.2.1.28; 1.2.1.3; 1.2.1.36
Q25C12,10,3.1.26.4
P13203,7.5,1.1.1.359
F4I4K7,5,1.16.1.10
A0A2H4QH72,7,1.14.18.1
Q9WYB3,8,5.3.1.4
P76524,8,3.4.11.9
A0A077AY47,8,3.5.1.4 ; 3.3.2.1
Q8V4Y4,7,3.2.2.27
Q9M039,7,4.1.1.1
Q8W427,7,3.2.1.14
Q9X519,8,5.4.2.12
O52195,8.25,4.2.2.3
P38698,7.2,3.6.1.11
Q26304,7.8,1.13.12.7
Q16698,6.25,1.3.1.124
Q9RTB7,8,2.4.1.18
Q8BLE7,7.5,
I3PB37,8.5,6.2.1.-; 6.2.1.12; 6.2.1.25
P0A3V5,8.25,3.5.2.15
P83194,7,5.3.1.9
A0A1B4XBH6,7.5,2.4.1.353
P32329,4,3.4.23.41
